Capacitor number,Description
c9009,
C4615,
C4617,
c7771,"Tantalum capacitor on 820-2330 and 820-2532 logic boards that often dies and causes PP1V05_S5_MCP or PP1V05_S5 to be 0.331v instead of 1.05v. If heating this cap restores voltage to this rail, replace"
C7796,
C7799,
C7717,
C6908,
C7020,
c7050,
c6960,
C5776,
C4240,
C3897,
C5511,
c2459,
C6994,
c7772,
c9796,
C7604,
C9797,
C9560,"Tantalum capacitor on 820-2850 logic board that often dies and causes intermittent power to framebuffer PP1V8R1V55_S0GPU_ISNS and PP1V8R1V55_S0GPU_ISNS_R rail, causing GPU kernel panics. Replace with non-tantalum if machine is having random black screen or kernel panics"
C7524,
C9020,
c9782,
c6218,
C9799,
c5710,
C1060,
C7710,
C2389,
C7195,
C5120,
C7194,
C8961,
C7131,
c3197,
C7300,
C7185,
C1300,
C7098,
C9710,
C1706,
C7750,
C8301,
C7251,
C7801,
C4695,
C7220,
C7121,
C6403,
C7090,
C7860,
c7561,
C7025,
C9501,
C7056,
C8500,
C7150,
C7990,
C9410,
C7005,
C7021,
c6999,
C1204,
C7092,
c7800,
C1950,
C4835,
C7117,
C9015,
C4605,
C8134,
C6100,
C7505,
C7755,
C8170,
C7314,
C7417,
C5577,
C0000,
C1301,
C6213,
C7576,
C6991,
C9010,
C6912,
C3430,
C5706,
C6521,
C6905,
C5379,
C7094,
C7812,
C7015,
c1031,
C7040,
c8317,
C7513,
C7202,
C1910,
C1902,
c6951,
c9000,
c8930,
c2531,
C7205,
C7737,
C9704,
c6916,
C1768,
C7103,
C4696,
C2901,
C7203,
c3120,
C6221,
C8180,
C3522,
C3530,
C7087,
C7030,
C2231,
C4920,
C5025,
C3990,
c5967,
C7272,
c5411,
C8080,
C7320,
c6990,
c6063,
C9002,
C7711,
C9520,
C5202,
C7607,
C7008,
C7240,
C1014,
C1802,
c9500,
C7619,
C0890,
C8175,
C5409,
C4921,
C5385,
C8020,
c8928,
C7762,
C8962,
C3890,
c7200,
C9487,
C5010,
