NAME,DESCRIPTION
A1278,"A1278 is a model number for a 13 inch size MacBook or Macbook Pro Unibody from years Late 2008, Mid 2009, Mid 2010, Early 2011, Late 2011, Mid 2012 with EMC 2254, that may contain one of these boards depending on the year & configuration: 820-2327, 820-2530, 820-2879, 820-2936, 820-3115."
A1286,"A1286 is a model number for a 15 inch size MacBook Pro Unibody from years Late 2008, Mid 2009, Mid 2009 , Mid 2010, Early 2011, Late 2011, Mid 2012 with EMC 2255, that may contain one of these boards depending on the year & configuration: 820-2330, 820-2532, 820-2523, 820-2533, 820-2850, 820-2915, 820-3330."
A1297,"A1297 is a model number for a 17 inch size MacBook Pro Unibody from years Early 2009, Mid 2009, Mid 2010, Early 2011, Late 2011 with EMC 2272, that may contain one of these boards depending on the year & configuration: 820-2390, 820-2610, 820-2849, 820-2914."
A1304,"A1304 is a model number for a 13 inch size MacBook Air from years Mid 2009 with EMC 2334, that may contain one of these boards depending on the year & configuration: 820-2375."
A1369,"A1369 is a model number for a 13 inch size MacBook Air from years Late 2010, Mid 2011 with EMC 2392, that may contain one of these boards depending on the year & configuration: 820-2838, 820-3023."
A1370,"A1370 is a model number for a 11 inch size MacBook Air from years Late 2010, Mid 2011 with EMC 2393, that may contain one of these boards depending on the year & configuration: 820-2796, 820-3024."
A1398,"A1398 is a model number for a 15 inch size MacBook Pro Retina from years Mid 2015, Mid 2012, Early 2013, Late 2013, Mid 2014 with EMC 2909, that may contain one of these boards depending on the year & configuration: 820-00138, 820-00163, 820-00426, 820-3332, 820-3662, 820-3787."
A1425,"A1425 is a model number for a 13 inch size MacBook Pro Retina from years Early 2013, Late 2012 with EMC 2672, that may contain one of these boards depending on the year & configuration: 820-3190, 820-3462."
A1465,"A1465 is a model number for a 11 inch size MacBook Air from years Early 2015, Mid 2012, Mid 2013, Early 2014 with EMC 2924, that may contain one of these boards depending on the year & configuration: 820-00164, 820-3208, 820-3435."
A1466,"A1466 is a model number for a 13 inch size MacBook Air from years Early 2015, 2017, Mid 2012, Mid 2013, Early 2014 with EMC 2925, that may contain one of these boards depending on the year & configuration: 820-00165, 820-3209, 820-3437."
A1502,"A1502 is a model number for a 13 inch size MacBook Pro Retina from years Mid 2014, Late 2013, Early 2015 with EMC 2875, that may contain one of these boards depending on the year & configuration: 820-3476, 820-3536, 820-4924."
A1534,"A1534 is a model number for a 12 inch size Macbook  from years 2015, 2016 with EMC 2746, that may contain one of these boards depending on the year & configuration: 820-00045, 820-00244."
A1706,"A1706 is a model number for a 13 inch size MacBook Pro Retina from years 2016, Mid 2017 with EMC 3071, that may contain one of these boards depending on the year & configuration: 820-00239, 820-00923."
A1707,"A1707 is a model number for a 15 inch size MacBook Pro Retina from years Late 2016, Mid 2017 with EMC 3072, that may contain one of these boards depending on the year & configuration: 820-00281, 820-00928."
A1708,"A1708 is a model number for a 13 inch size MacBook Pro Retina from years Mid 2017, 2016 with EMC 3164, that may contain one of these boards depending on the year & configuration: 820-00840, 820-00875."
A1932,"A1932 is a model number for a 13 inch size MacBook Air from years Late 2018, 2019 with EMC 3184, that may contain one of these boards depending on the year & configuration: 820-01521."
A1989,"A1989 is a model number for a 13 inch size MacBook Pro Retina from years 2018, 2019 with EMC 3124, that may contain one of these boards depending on the year & configuration: 820-00850."
A1990,"A1990 is a model number for a 15 inch size MacBook Pro Retina from years Mid 2018, 2019 with EMC3215, that may contain one of these boards depending on the year & configuration: 820-01041, 820-01814."
A2141,"A2141 is a model number for a 16 inch size MacBook Pro Retina from years 2019 with EMC 3347, that may contain one of these boards depending on the year & configuration: 820-01700."
A2159,"A2159 is a model number for a 13 inch size MacBook Pro Retina from years 2019 with EMC 3301, that may contain one of these boards depending on the year & configuration: 820-01598."
A2179,"A2179 is a model number for a 13 inch size MacBook Air from years Early 2020 with EMC 3302, that may contain one of these boards depending on the year & configuration: 820-01958."
A2251,"A2251 is a model number for a 13 inch size MacBook Pro Retina from years 2020 with EMC 3348, that may contain one of these boards depending on the year & configuration: 820-01949."
A2289,"A2289 is a model number for a 13 inch size MacBook Pro Retina from years 2020 with EMC 3456, that may contain one of these boards depending on the year & configuration: 820-01987."
A2337,"A2337 is a model number for a 13 inch size MacBook Air from years Late 2020 M1 with EMC 3598, that may contain one of these boards depending on the year & configuration: 820-02016."
A2338,"A2338 is a model number for a 13 inch size MacBook Pro Retina from years Late 2020 M1, Mid 2022 M2 with EMC 8162, that may contain one of these boards depending on the year & configuration: 820-02020, 820-02773."
A2442,"A2442 is a model number for a 14 inch size MacBook Pro Retina from years Late 2021 M1 with EMC 3650, that may contain one of these boards depending on the year & configuration: 820-02098."
A2485,"A2485 is a model number for a 16 inch size MacBook Pro Retina from years Late 2021 M1 with EMC 3651, that may contain one of these boards depending on the year & configuration: 820-02100, 820-02382."
A2681,"A2681 is a model number for a 13 inch size MacBook Air from years Mid 2022 M2 with EMC 4074, that may contain one of these boards depending on the year & configuration: 820-02536."
